[INFO]: 2022-07-31 23:56:10.272963 - Application initialised
[INFO]: 2022-07-31 23:56:11.100850 - key is 97/a
[INFO]: 2022-07-31 23:56:11.172475 - key is 115/s
[INFO]: 2022-07-31 23:56:11.242179 - key is 100/d
[INFO]: 2022-07-31 23:56:11.427430 - key is 97/a
[INFO]: 2022-07-31 23:56:11.446497 - key is 115/s
[INFO]: 2022-07-31 23:56:11.522788 - key is 100/d
[INFO]: 2022-07-31 23:56:11.687392 - key is 97/a
[INFO]: 2022-07-31 23:56:11.716704 - key is 111/o
[INFO]: 2022-07-31 23:56:11.725709 - key is 115/s
[INFO]: 2022-07-31 23:56:11.746664 - key is 105/i
[INFO]: 2022-07-31 23:56:11.799663 - key is 106/j
[INFO]: 2022-07-31 23:56:11.837838 - key is 100/d
[INFO]: 2022-07-31 23:56:12.243681 - key is 122/z
[INFO]: 2022-07-31 23:56:12.274172 - key is 120/x
[INFO]: 2022-07-31 23:56:12.298859 - key is 108/l
[INFO]: 2022-07-31 23:56:12.380111 - key is 107/k
[INFO]: 2022-07-31 23:56:12.903252 - key is 107/k
[INFO]: 2022-07-31 23:56:12.927036 - key is 107/k
[INFO]: 2022-07-31 23:56:12.949522 - key is 107/k
[INFO]: 2022-07-31 23:56:12.985441 - key is 107/k
[INFO]: 2022-07-31 23:56:13.015330 - key is 107/k
[INFO]: 2022-07-31 23:56:13.046820 - key is 107/k
[INFO]: 2022-07-31 23:56:13.084951 - key is 107/k
[INFO]: 2022-07-31 23:56:13.126289 - key is 107/k
[INFO]: 2022-07-31 23:56:13.158346 - key is 107/k
[INFO]: 2022-07-31 23:56:13.197636 - key is 107/k
[INFO]: 2022-07-31 23:56:13.220744 - key is 107/k
[INFO]: 2022-07-31 23:56:13.251452 - key is 107/k
[INFO]: 2022-07-31 23:56:13.284971 - key is 107/k
[INFO]: 2022-07-31 23:56:13.315529 - key is 107/k
[INFO]: 2022-07-31 23:56:13.347364 - key is 107/k
[INFO]: 2022-07-31 23:56:13.380887 - key is 107/k
[INFO]: 2022-07-31 23:56:13.411643 - key is 107/k
[INFO]: 2022-07-31 23:56:13.445933 - key is 107/k
[INFO]: 2022-07-31 23:56:13.477266 - key is 107/k
[INFO]: 2022-07-31 23:56:13.517530 - key is 107/k
[INFO]: 2022-07-31 23:56:13.547535 - key is 107/k
[INFO]: 2022-07-31 23:56:13.597501 - key is 107/k
[INFO]: 2022-07-31 23:56:13.620174 - key is 107/k
[INFO]: 2022-07-31 23:56:13.650347 - key is 107/k
[INFO]: 2022-07-31 23:56:13.688226 - key is 107/k
[INFO]: 2022-07-31 23:56:13.717500 - key is 107/k
[INFO]: 2022-07-31 23:56:13.745136 - key is 107/k
[INFO]: 2022-07-31 23:56:13.775433 - key is 107/k
[INFO]: 2022-07-31 23:56:13.806671 - key is 107/k
[INFO]: 2022-07-31 23:56:13.840471 - key is 107/k
[INFO]: 2022-07-31 23:56:13.870000 - key is 107/k
[INFO]: 2022-07-31 23:56:13.918560 - key is 107/k
[INFO]: 2022-07-31 23:56:13.949813 - key is 107/k
[INFO]: 2022-07-31 23:56:14.006355 - key is 107/k
[INFO]: 2022-07-31 23:56:14.012857 - key is 107/k
[INFO]: 2022-07-31 23:56:14.043914 - key is 107/k
[INFO]: 2022-07-31 23:56:14.075404 - key is 107/k
[INFO]: 2022-07-31 23:56:14.108592 - key is 107/k
[INFO]: 2022-07-31 23:56:14.140024 - key is 107/k
[INFO]: 2022-07-31 23:56:14.170921 - key is 107/k
[INFO]: 2022-07-31 23:56:14.204165 - key is 107/k
[INFO]: 2022-07-31 23:56:14.237613 - key is 107/k
[INFO]: 2022-07-31 23:56:14.267651 - key is 107/k
[INFO]: 2022-07-31 23:56:14.298088 - key is 107/k
[INFO]: 2022-07-31 23:56:14.347303 - key is 107/k
[INFO]: 2022-07-31 23:56:14.377310 - key is 107/k
[INFO]: 2022-07-31 23:56:14.410233 - key is 107/k
[INFO]: 2022-07-31 23:56:14.441360 - key is 107/k
[INFO]: 2022-07-31 23:56:14.473462 - key is 107/k
[INFO]: 2022-07-31 23:56:14.513940 - key is 107/k
[INFO]: 2022-07-31 23:56:14.538054 - key is 107/k
[INFO]: 2022-07-31 23:56:14.570020 - key is 107/k
[INFO]: 2022-07-31 23:56:14.600885 - key is 107/k
[INFO]: 2022-07-31 23:56:14.631161 - key is 107/k
[INFO]: 2022-07-31 23:56:14.664119 - key is 107/k
[INFO]: 2022-07-31 23:56:14.695625 - key is 107/k
[INFO]: 2022-07-31 23:56:14.730873 - key is 107/k
[INFO]: 2022-07-31 23:56:14.776724 - key is 107/k
[INFO]: 2022-07-31 23:56:14.809105 - key is 107/k
[INFO]: 2022-07-31 23:56:14.839680 - key is 107/k
[INFO]: 2022-07-31 23:56:14.871458 - key is 107/k
[INFO]: 2022-07-31 23:56:14.902271 - key is 107/k
[INFO]: 2022-07-31 23:56:14.935323 - key is 107/k
[INFO]: 2022-07-31 23:56:14.963847 - key is 107/k
[INFO]: 2022-07-31 23:56:15.007527 - key is 107/k
[INFO]: 2022-07-31 23:56:15.030736 - key is 107/k
[INFO]: 2022-07-31 23:56:15.059271 - key is 107/k
[INFO]: 2022-07-31 23:56:15.106266 - key is 107/k
[INFO]: 2022-07-31 23:56:15.137309 - key is 107/k
[INFO]: 2022-07-31 23:56:15.167805 - key is 107/k
[INFO]: 2022-07-31 23:56:15.199625 - key is 107/k
[INFO]: 2022-07-31 23:56:15.231628 - key is 107/k
[INFO]: 2022-07-31 23:56:15.264955 - key is 107/k
[INFO]: 2022-07-31 23:56:15.295949 - key is 107/k
[INFO]: 2022-07-31 23:56:15.328869 - key is 107/k
[INFO]: 2022-07-31 23:56:15.359905 - key is 107/k
[INFO]: 2022-07-31 23:56:15.392183 - key is 107/k
[INFO]: 2022-07-31 23:56:15.427774 - key is 107/k
[INFO]: 2022-07-31 23:56:15.455188 - key is 107/k
[INFO]: 2022-07-31 23:56:15.491298 - key is 107/k
[INFO]: 2022-07-31 23:56:15.520226 - key is 107/k
[INFO]: 2022-07-31 23:56:15.576697 - key is 107/k
[INFO]: 2022-07-31 23:56:15.602204 - key is 107/k
[INFO]: 2022-07-31 23:56:15.630333 - key is 107/k
[INFO]: 2022-07-31 23:56:15.668766 - key is 107/k
[INFO]: 2022-07-31 23:56:15.699158 - key is 107/k
[INFO]: 2022-07-31 23:56:15.727483 - key is 107/k
[INFO]: 2022-07-31 23:56:15.765029 - key is 107/k
[INFO]: 2022-07-31 23:56:15.788941 - key is 107/k
[INFO]: 2022-07-31 23:56:15.822264 - key is 107/k
[INFO]: 2022-07-31 23:56:15.853534 - key is 107/k
[INFO]: 2022-07-31 23:56:15.883724 - key is 107/k
[INFO]: 2022-07-31 23:56:15.919583 - key is 107/k
[INFO]: 2022-07-31 23:56:15.963711 - key is 107/k
[INFO]: 2022-07-31 23:56:16.000654 - key is 107/k
[INFO]: 2022-07-31 23:56:16.032904 - key is 107/k
[INFO]: 2022-07-31 23:56:16.056394 - key is 107/k
[INFO]: 2022-07-31 23:56:16.097638 - key is 107/k
[INFO]: 2022-07-31 23:56:16.122722 - key is 107/k
[INFO]: 2022-07-31 23:56:16.153822 - key is 107/k
[INFO]: 2022-07-31 23:56:16.187329 - key is 107/k
[INFO]: 2022-07-31 23:56:16.217377 - key is 107/k
[INFO]: 2022-07-31 23:56:16.248462 - key is 107/k
[INFO]: 2022-07-31 23:56:16.281398 - key is 107/k
[INFO]: 2022-07-31 23:56:16.324945 - key is 107/k
[INFO]: 2022-07-31 23:56:16.360181 - key is 107/k
[INFO]: 2022-07-31 23:56:16.393157 - key is 107/k
[INFO]: 2022-07-31 23:56:16.427454 - key is 107/k
[INFO]: 2022-07-31 23:56:16.455192 - key is 107/k
[INFO]: 2022-07-31 23:56:16.487348 - key is 107/k
